6912119332513040775 9013564744947261693
6912119332513040775 1441573792996330424
6912119332513040775 2632715442488361656
6912119332513040775 8270742742154489576
6912119332513040775 7884011821429224204
6912119332513040775 8356983589296638725
6912119332513040775 3086007279354016467
6912119332513040775 6311746178662442041
6912119332513040775 321681693094555240
6912119332513040775 92547112572869162
6912119332513040775 7025500356320718258
6912119332513040775 6025497356329718235
6912119332513040775 7781836410652338340
6912119332513040775 3702844186466251474
6912119332513040775 4422593692337128599
6912119332513040775 1628639046282668542
6912119332513040775 5842241238141527212
6912119332513040775 7614561872761772092
6912119332513040775 3447561693234982946
6912119332513040775 5684337207191097327
6912119332513040775 7634497718349895885
6912119332513040775 5372950481160876855
6912119332513040775 1191519060128260667
6912119332513040775 1646825703455412206
6912119332513040775 6125804289398609453
6912119332513040775 2028143127383359887
6912119332513040775 8526563623845200837
6912119332513040775 1800938496845642144
6912119332513040775 2941270080169531103
6912119332513040775 4613948954786470717
6912119332513040775 6689937049371739645
6912119332513040775 362096021254715515
6912119332513040775 1558067067619853375
6912119332513040775 3369567684371520998
6912119332513040775 6400946141886771381
6912119332513040775 3037119139169948985
6912119332513040775 1383717860558984886
6912119332513040775 9027050884709806381
6912119332513040775 6019197031449331654
6912119332513040775 4440111619941602774
6912119332513040775 8371665933262803329
6912119332513040775 28832154120617150
6912119332513040775 7467313608265250059
6912119332513040775 3612183709198879795
6912119332513040775 7192534015486358951
6912119332513040775 803470377616912338
6912119332513040775 1831651451982787345
6912119332513040775 1083048013926908346
6912119332513040775 6084527121506236178
6912119332513040775 2206593066930919487
6912119332513040775 6694197093257824592
6912119332513040775 8132653191645801218
6912119332513040775 6487305173736502009
6912119332513040775 78540529908076924
6912119332513040775 5481834731639610612
6912119332513040775 5459263148746666159
6912119332513040775 6673498384731802168
6912119332513040775 3132368593553014938
1560127503900374966 1441573792996330424
1560127503900374966 5842241238141527212
1560127503900374966 8603595060989262831
1560127503900374966 5494472665237742180
2560145504052375287 1058742919853468969
2439869495868624576 1441573792996330424
2439869495868624576 3037119139169948985
2439869495868624576 2728039154668518899
3557766964193211365 1441573792996330424
7323539510201509327 9161208229968048684
7557796964230211282 6246125201380506992
7446022241030685295 1441573792996330424
7446023241036685284 8177994050633470415
7446023241036685284 8436926534029186773
7446023241036685284 1441573792996330424
7446023241036685284 2803996783665236932
7446023241036685284 1646825703455412206
7446023241036685284 8526563623845200837
7446023241036685284 5768828428699557235
7446023241036685284 691752909263761331
7446023241036685284 3037119139169948985
7446023241036685284 8386794073149823282
7446023241036685284 1083048013926908346
7446023241036685284 8409055905056295697
7446013241032685334 2149532568027989133
7446013241032685334 3746746095308262789
7446013241032685334 8352386765496975276
7446013241032685334 6125218167485561216
7446013241032685334 1892186858762343552
7446013241032685334 3456950876477951071
7446013241032685334 1517135544086057647
7446013241032685334 6160023468600167118
7446013241032685334 6682075192893963643
4461917972883738822 1441573792996330424
4461917972883738822 7884011821429224204
4461917972883738822 8526563623845200837
4461917972883738822 3037119139169948985
4461917972883738822 1083048013926908346
4461917972883738822 1317124814089445666
4446002240993685299 7611257719777537570
4446002240993685299 4076940534312888164
4446002240993685299 4215966894250905597
4446002240993685299 5433149328720290013
4446002240993685299 1441573792996330424
4446002240993685299 8703300629842933579
434848625824995745 6246125201380506992
434848625824995745 8526563623845200837
2565170374204004252 1441573792996330424
918449070515617498 8482870589414066272
918449070515617498 7429234105647988039
918449070515617498 3082650617756809463
5885176904169443439 8526563623845200837
5126008710964245943 411486606253593207
5126008710964245943 6113885765503307044
5126008710964245943 5319449998036799309
5126008710964245943 6297385394187755929
5126008710964245943 6884458189915138466
5126008710964245943 4126618424580549922
5126008710964245943 1567940188298424774
5126008710964245943 7129571159505145119
5126008710964245943 613941954890470960
5126008710964245943 4680956194049549681
5126008710964245943 1545121455696287189
2165754647815007188 7394354443111759862
2165754647815007188 2666144637361507542
2165754647815007188 1566336456969223536
2165754647815007188 1441573792996330424
2165754647815007188 9001394075488324574
2165754647815007188 5281861344756967612
2165754647815007188 8427276710544924824
2165754647815007188 3447561693234982946
2165754647815007188 8466844669037070251
2165754647815007188 9097161981803859888
2165754647815007188 1646825703455412206
2165754647815007188 3072512905751533771
2165754647815007188 3037119139169948985
2165754647815007188 705792966167821630
2165754647815007188 8386794073149823282
2165754647815007188 7688138278951869963
2165754647815007188 1083048013926908346
2165754647815007188 239712702119892156
2165754647815007188 6970242857695545176
2165754647815007188 8409055905056295697
2165754647815007188 5081063573491533095
2165754647815007188 6011837083581100327
2165754647815007188 1568875214998445135
2165754647815007188 8632822871178439944
2165754647815007188 9048075848439017926
2165754647815007188 1652400610839374864
2165754647815007188 7237407601715454136
3877793494391650994 1441573792996330424
3877793494391650994 3037119139169948985
3877793494391650994 4168852530088487031
2240272974639936598 224756016449357597
3759878026071064258 6445355998314227158
141630366948613549 8526563623845200837
1759761025422063422 2912022237938765701
1759761025422063422 659472584133336936
1759761025422063422 1871793266749079360
1759761025422063422 1461895972835738848
1759761025422063422 1441573792996330424
1759761025422063422 445197997608226350
1759761025422063422 419141677976028097
1759761025422063422 6325454898409452125
1759761025422063422 4552441306574016657
1759761025422063422 1646825703455412206
1759761025422063422 1417459599538090865
1759761025422063422 8526563623845200837
1759761025422063422 2350379697733071746
1759761025422063422 1254380590811877316
1759761025422063422 3056666196946421197
1759761025422063422 3037119139169948985
1759761025422063422 2568892215135445475
1759761025422063422 4987474925136885874
1759761025422063422 1788681624742388307
1759761025422063422 8784145425186428593
1759761025422063422 6773769013308235010
2759763025414063311 1441573792996330424
2759763025414063311 1367289557400638099
2759763025414063311 8427276710544924824
2759763025414063311 7922032252667824739
2759763025414063311 1191519060128260667
2759763025414063311 2704061304325232081
2759763025414063311 8526563623845200837
2759763025414063311 3037119139169948985
2759763025414063311 2267104930279481616
2759763025414063311 1083048013926908346
2759763025414063311 6111171608281112247
2759763025414063311 1568875214998445135
2759763025414063311 2437471366725793290
6683195843072591634 1441573792996330424
4377787929876869549 6976700861929035767
4377787929876869549 60921611917841040
4377787929876869549 7394354443111759862
4377787929876869549 1441573792996330424
4377787929876869549 1191519060128260667
4377787929876869549 1646825703455412206
4377787929876869549 3037119139169948985
4377787929876869549 8386794073149823282
4377787929876869549 1083048013926908346
5934862061341214361 1441573792996330424
5934862061341214361 1646825703455412206
5934862061341214361 8526563623845200837
5934862061341214361 3037119139169948985
5517112388061244681 128214733277920707
5517112388061244681 1441573792996330424
5517112388061244681 1646825703455412206
5517112388061244681 8526563623845200837
5517112388061244681 3289861432691697743
5517112388061244681 3037119139169948985
5517112388061244681 6500247369552717928
5517111388069244778 1589283655053397924
5517111388069244778 6995173330319634604
5517111388069244778 6184694463406071379
5517111388069244778 7819116741833825216
5517111388069244778 5187562966415170584
5517111388069244778 3307833664968358776
5517111388069244778 408158685651404420
5517111388069244778 1441573792996330424
5517111388069244778 6646841616126258182
5517111388069244778 914024720685983461
5517111388069244778 6099844999744027487
5517111388069244778 6614218430020090903
5517111388069244778 1628639046282668542
5517111388069244778 6073636591839673867
5517111388069244778 772117581763791911
5517111388069244778 6125804289398609453
5517111388069244778 3767117402165600761
5517111388069244778 9219415472750448104
5517111388069244778 2329092176559450997
5517111388069244778 3098637829065033305
5517111388069244778 8910865602721882487
5517111388069244778 1464930163300809055
5517111388069244778 2348019073656210963
5517111388069244778 5967179518285765803
5517111388069244778 8308016258052822486
5517111388069244778 2477560050992358006
5517111388069244778 1831651451982787345
5517111388069244778 8633873921026764932
5517111388069244778 1718534251651039005
5517111388069244778 1694159093199824687
5517111388069244778 8192481278121963993
5517111388069244778 9219728242275402712
5517111388069244778 2923170393969206623
5517111388069244778 5636719796248725892
5517111388069244778 5097212112391922084
5517111388069244778 7168720081856947122
5517111388069244778 6197300665411122520
2065149938468785205 1441573792996330424
2065149938468785205 3037119139169948985
7385185339772662233 1441573792996330424
7385185339772662233 8526563623845200837
7385185339772662233 1083048013926908346
8385185339779662313 1441573792996330424
9061557734043889611 2666144637361507542
9061557734043889611 1441573792996330424
9061557734043889611 2086002279354016453
9061557734043889611 2253483485453744792
9061557734043889611 3447561693234982946
9061557734043889611 5362757443310128283
9061557734043889611 1417459599538090865
9061557734043889611 1892186858762343552
9061557734043889611 4206857434559274210
9061557734043889611 2355814772669603959
9061557734043889611 1964927701146264066
9061557734043889611 3037119139169948985
9061557734043889611 2927772257672878912
9061557734043889611 8642557422849437699
9061557734043889611 8409055905056295697
9061557734043889611 3862171046937506558
6061551733994889529 5581749172307918039
2942253471343007355 6246125201380506992
2942253471343007355 1441573792996330424
2942253471343007355 5842241238141527212
2942253471343007355 3447561693234982946
2942253471343007355 1121428193313505161
2942253471343007355 9031317210520208018
2942253471343007355 1191519060128260667
2942253471343007355 8526563623845200837
2942253471343007355 5028174316150392126
2942253471343007355 1083048013926908346
7517106387956244506 1441573792996330424
7517106387956244506 3037119139169948985
7517106387956244506 8636203813107363637
7517106387956244506 1083048013926908346
5943633265685302869 8511088768962878195
5943633265685302869 803905203594230211
5943633265685302869 4978296936279332446
5943633265685302869 8302752288031455433
3617353071756939705 3215984894359905718
3617353071756939705 1441573792996330424
3617353071756939705 7614561872761772092
3617353071756939705 1646825703455412206
3617353071756939705 9200428548394067269
3617353071756939705 3612183709198879795
6929605685589306798 6929610685609306769
6929605685589306798 8294417152453676192
6929605685589306798 2145900525916560500
6929605685589306798 4307054088154965753
6929605685589306798 8168094895688008353
2617342071758939755 1441573792996330424
2617342071758939755 8481809776928003536
1617338071738939688 6995173330319634604
6929610685609306769 3622495302883984282
6929610685609306769 607783207021092481
6929610685609306769 8294417152453676192
6929610685609306769 2145900525916560500
6929610685609306769 4307054088154965753
6929610685609306769 106347660609563532
6929614685728307102 1441573792996330424
6929614685728307102 1646825703455412206
6929614685728307102 3037119139169948985
5260653095975761504 9001394075488324574
5260653095975761504 8526563623845200837
6176635574217520188 1441573792996330424
6176635574217520188 6125804289398609453
6176635574217520188 3037119139169948985
4461919972867738754 2461906972847738762
4461919972867738754 1441573792996330424
4461919972867738754 192763144895124858
4461919972867738754 8526563623845200837
4461919972867738754 3037119139169948985
4461919972867738754 1317124814089445666
4461919972867738754 7107243266810219638
6494148563912795107 6976700861929035767
6494148563912795107 5266924789227670463
6494148563912795107 1747013328231117019
6494148563912795107 7378441550584263006
6494148563912795107 9013564744947261693
6494148563912795107 1441573792996330424
6494148563912795107 2086002279354016453
6494148563912795107 7286845845204748663
6494148563912795107 3447561693234982946
6494148563912795107 1191519060128260667
6494148563912795107 1646825703455412206
6494148563912795107 1471834630199493377
6494148563912795107 2793748934639640929
6494148563912795107 6945054285490427860
6494148563912795107 4613948954786470717
6494148563912795107 3037119139169948985
6494148563912795107 3824810720190363583
6494148563912795107 4491502294115003374
51216695461139973 8687199973639819587
51216695461139973 2827921303257623528
51216695461139973 3748783775366830636
1948809304570859863 6246125201380506992
1948809304570859863 1441573792996330424
1948809304570859863 3037119139169948985
2074167519501589521 1441573792996330424
2074167519501589521 4938023144673062918
2074167519501589521 7227079445812596268
2074167519501589521 3037119139169948985
2074167519501589521 8061027651519109082
8391755173034514839 384858005149179399
2981001158394945520 3098637829065033305
5834549040891169103 1441573792996330424
5834549040891169103 3037119139169948985
5834549040891169103 729578633411903519
5834549040891169103 9048075848439017926
4461919972863738772 1441573792996330424
4461919972863738772 445197997608226350
4461919972863738772 3037119139169948985
4461919972863738772 1317124814089445666
7925994481106411107 1441573792996330424
7710036797138268426 2781821410722338506
7710036797138268426 3748783775366830636
4515863578524027018 5701029917093440983
4515863578524027018 2691892094088076303
4515863578524027018 2123414311400792418
4036905293633679462 2870589505945494583
7178246771517666616 6912119332513040775
7178246771517666616 2376180873399170216
7178246771517666616 7426214771053469458
7178246771517666616 1441573792996330424
7178246771517666616 2355814772669603959
7178246771517666616 3037119139169948985
7178246771517666616 8371665933262803329
7178246771517666616 2927772257672878912
7178246771517666616 5727294638046260840
7178246771517666616 6843756143931813460
7178246771517666616 6109753087036002741
7178246771517666616 1317124814089445666
7178246771517666616 431957350431337318
7178246771517666616 8544555056633230725
7178246771517666616 5851865936577011964
7178246771517666616 5914213970280612169
3593202790663545563 3684247925307810256
3593202790663545563 6231669623550104945
3593202790663545563 1471834630199493377
3593202790663545563 2992718300785025225
3593202790663545563 8526563623845200837
3593202790663545563 56001294143334220
2406808209145453915 1441573792996330424
2406808209145453915 8526563623845200837
2406808209145453915 3037119139169948985
1043751948729996925 3834559078855937775
1043751948729996925 1441573792996330424
1043751948729996925 319924119546847115
1043751948729996925 2086002279354016453
1043751948729996925 3037119139169948985
1043751948729996925 6219706242246402814
8853518283008005984 1441573792996330424
8853518283008005984 3702844186466251474
8853518283008005984 1083048013926908346
7372436527239826068 1441573792996330424
7372436527239826068 1646825703455412206
7372436527239826068 8526563623845200837
7372436527239826068 3612183709198879795
3043863949389997947 2956255051173002825
3043863949389997947 5950257432213636419
3043863949389997947 1809742695621265466
3043863949389997947 9097360853346000671
3043863949389997947 2598029557304768747
711865893385610989 2149532568027989133
711865893385610989 2471069995788014760
711865893385610989 3133383041903009618
711865893385610989 2606836023281789306
711865893385610989 4531633059743903657
711865893385610989 8907703553632366683
6410577414439350756 4166006273688089305
6410577414439350756 2499336640781120811
6410577414439350756 6246579839127031019
6410577414439350756 8517782224890796394
6410577414439350756 7394354443111759862
6410577414439350756 4710641596954681836
6410577414439350756 1441573792996330424
6410577414439350756 3950244432192636420
6410577414439350756 8635715013375779778
6410577414439350756 5343028346130993287
6410577414439350756 1189470383134910356
6410577414439350756 685266738800710452
6410577414439350756 5108538959145761760
6410577414439350756 5326463660573828304
6410577414439350756 3289861432691697743
6410577414439350756 3612183709198879795
6410577414439350756 3635163013058645281
6410577414439350756 6694197093257824592
7161431537433580237 2461896972714738547
7161431537433580237 2985523162856153056
2956255051173002825 1441573792996330424
8285298536384971655 1441573792996330424
8285298536384971655 3332825308256244746
8285298536384971655 8427276710544924824
8285298536384971655 2472436493749091546
3285272536324971606 3558427206910669462
3285272536324971606 1441573792996330424
3285272536324971606 7545159178727511320
3285272536324971606 1417459599538090865
3285272536324971606 6125804289398609453
3285272536324971606 3037119139169948985
3285272536324971606 2927772257672878912
3285272536324971606 8370631289261595052
3285272536324971606 7960080412533712518
3285272536324971606 3810987788154705868
3285272536324971606 1083048013926908346
3285272536324971606 568869214994445235
3285272536324971606 5141602158273390187
75332976437534030 1441573792996330424
75332976437534030 8526563623845200837
1924668023590466103 1441573792996330424
1924668023590466103 3037119139169948985
1924668023590466103 8409055905056295697
2399604742253123832 8526563623845200837
4461921972877738869 8195504140567962227
4461921972877738869 1317124814089445666
4461921972877738869 13298155123305207
8047097331381427717 7139782223601444133
8915103294317478316 1441573792996330424
8915103294317478316 1367289557400638099
8915103294317478316 3012154235345121480
8915103294317478316 2547217500994472602
4461921972874738760 8591133612830798786
4461921972874738760 8876089197164944948
4461921972874738760 1441573792996330424
4461921972874738760 6646841616126258182
