7168043064064665 2088598916604095349
7168043064064670 8844931991660242456
7168043064064671 4340709941613810947
7168043064064668 962543404090237383
7168043064064669 6592820966659526846
7168043064064658 962543404101237486
7168043064064659 8844931991672242549
7296043833065817 6592820966652526735
7296043833065816 3214654429107953090
7296043833065819 163512108408620381
7296043833065818 7718876479158384581
7296043833065821 8844931991660242455
7296043833065820 6592820966656526838
7296043833065823 6592820966646526748
7296043833065822 5466765454146668983
7296043833065809 962543404098237502
7296043833065808 3214654429105953093
163512108406620378 8844931991663242449
163512108406620379 5466765454141668872
163512108406620376 7718876479154384603
163512108406620377 8844931991663242461
163512108406620382 3214654429110953204
163512108406620383 2088598916602095345
163512108406620380 962543404089237383
163512108406620381 4340709941621811069
163512108406620370 5466765454149668985
163512108406620371 3214654429105953093
163512108405620373 6592820966652526735
163512108405620372 3214654429111953214
163512108405620375 7718876479158384584
163512108405620374 163512108414620469
163512108405620369 7718876479156384598
163512108405620368 4340709941620811068
163512108405620371 4340709941615810953
163512108405620370 8844931991673242559
163512108405620381 163512108414620469
163512108405620380 6528039219058924
163512108404620368 3214654429104953092
163512108404620369 5466765454150668992
163512108404620370 8844931991666242433
163512108404620371 3214654429110953204
163512108404620372 6592820966652526735
163512108404620373 5466765454148668980
163512108404620374 163512108403620371
163512108404620375 2088598916600095233
163512108404620376 2088598916599095242
163512108404620377 962543404097237501
163512108403620371 3214654429110953204
163512108403620370 8844931991664242457
163512108403620369 6592820966654526834
163512108403620368 962543404100237479
163512108403620375 6272037681056616
163512108403620374 5466765454147668983
163512108403620373 4340709941613810947
163512108403620372 3214654429108953094
163512108403620379 6592820966655526835
163512108403620378 4340709941615810953
163512108410620358 3214654429110953204
163512108410620359 4340709941613810952
163512108410620356 8844931991673242560
163512108410620357 6592820966659526848
163512108410620354 3214654429104953092
163512108410620355 5466765454150668992
163512108410620352 2088598916598095233
163512108410620353 8844931991673242553
163512108410620366 4340709941616810957
163512108410620367 163512108413620364
163512108409620353 8844931991673242559
163512108409620352 5466765454141668868
163512108409620355 163512108407620378
163512108409620354 4340709941614810948
163512108409620357 6592820966654526837
163512108409620356 3214654429105953103
163512108409620359 4340709941613810947
163512108409620358 3214654429110953204
163512108409620361 163512108413620365
163512108409620360 4340709941616810957
163512108408620380 4340709941615810953
163512108408620381 3214654429110953204
163512108408620382 5466765454141668872
163512108408620383 2088598916600095248
163512108408620376 3214654429111953205
163512108408620377 7718876479166384700
163512108408620378 8844931991660242454
163512108408620379 163512108403620375
163512108408620372 6272037681056608
163512108408620373 5466765454148668978
163512108407620383 7296043833065816
163512108407620382 5466765454148668978
163512108407620381 163512108404620376
163512108407620380 8844931991664242463
163512108407620379 7718876479159384578
163512108407620378 6272037681056614
163512108407620377 7718876479153384600
163512108407620376 3214654429115953193
163512108407620375 7718876479159384582
163512108407620374 163512108405620372
163512108414620466 5466765454141668868
163512108414620467 4340709941615810953
163512108414620464 2088598916602095348
163512108414620465 8844931991664242460
163512108414620470 4340709941615810953
163512108414620471 962543404100237479
163512108414620468 2088598916600095247
163512108414620469 5466765454148668978
163512108414620474 163512108405620373
163512108414620475 6592820966656526838
163512108413620365 6784040757061230
163512108413620364 163512108408620372
163512108413620367 4340709941612810952
163512108413620366 6272037681056614
163512108413620361 6592820966652526735
163512108413620360 4340709941613810945
163512108413620363 4340709941616810955
163512108413620362 163512108405620370
163512108413620357 962543404097237497
163512108413620356 8844931991660242456
962543404098237503 4340709941617811067
962543404098237504 8844931991663242459
962543404098237501 163512108405620370
962543404098237502 6592820966652526735
962543404098237499 6784040757061227
962543404098237500 2088598916598095234
962543404098237497 6592820966652526735
962543404098237498 163512108414620475
962543404098237495 962543404100237479
962543404098237496 6592820966659526848
962543404097237498 163512108406620376
962543404097237497 163512108414620469
962543404097237500 163512108405620374
962543404097237499 8844931991662242451
962543404097237502 7718876479154384604
962543404097237501 5466765454150668990
962543404097237504 3214654429110953204
962543404097237503 3214654429110953216
962543404097237490 7718876479156384604
962543404097237489 962543404097237500
962543404100237473 3214654429110953216
962543404100237474 3214654429105953093
962543404100237475 163512108405620370
962543404100237476 5466765454148668978
962543404100237477 2088598916598095233
962543404100237478 163512108414620469
962543404100237479 7296043833065821
962543404100237480 5466765454145668877
962543404100237481 5466765454147668980
962543404100237482 2088598916604095349
962543404099237476 6592820966654526843
962543404099237475 4340709941612810952
962543404099237474 6592820966647526752
962543404099237473 3214654429114953188
962543404099237480 8844931991660242456
962543404099237479 5466765454145668878
962543404099237478 6592820966652526735
962543404099237477 8844931991673242560
962543404099237484 5466765454146668983
962543404099237483 8844931991667242445
962543404102237483 7718876479156384598
962543404102237484 3214654429107953101
962543404102237481 8844931991664242457
962543404102237482 8844931991662242459
962543404102237487 7718876479157384578
962543404102237488 5466765454140668886
962543404102237485 5466765454145668872
962543404102237486 6592820966652526735
962543404102237475 962543404090237392
962543404102237476 962543404089237381
962543404101237478 8844931991662242461
962543404101237477 6592820966656526838
962543404101237480 6592820966659526848
962543404101237479 5466765454148668978
962543404101237474 962543404100237479
962543404101237473 3214654429105953091
962543404101237476 6592820966656526840
962543404101237475 6592820966657526835
962543404101237486 5466765454150668987
962543404101237485 6784040757061221
962543404104237485 7718876479167384704
962543404104237486 4340709941613810947
962543404104237487 2088598916597095241
962543404104237488 3214654429111953205
962543404104237481 8844931991660242454
962543404104237482 3214654429110953204
962543404104237483 4340709941614810960
962543404104237484 6592820966659526848
962543404104237477 3214654429108953101
962543404104237478 3214654429110953204
962543404103237488 2088598916598095234
962543404103237487 2088598916598095234
962543404103237486 3214654429110953204
962543404103237485 8844931991660242453
962543404103237484 962543404100237479
962543404103237483 962543404090237392
962543404103237482 2088598916599095236
962543404103237481 3214654429105953103
962543404103237480 5466765454150668990
962543404103237479 8844931991673242560
962543404090237383 5466765454147668979
962543404090237384 6592820966656526838
962543404090237381 2088598916598095234
962543404090237382 962543404090237392
962543404090237379 3214654429105953090
962543404090237380 6592820966659526848
962543404090237377 6592820966653526728
962543404090237378 7718876479167384703
962543404090237391 7718876479156384606
962543404090237392 6592820966659526848
962543404089237378 962543404104237483
962543404089237377 6592820966653526733
962543404089237380 2088598916601095247
962543404089237379 6592820966659526848
962543404089237382 3214654429110953201
962543404089237381 6592820966654526835
962543404089237384 4340709941617811067
962543404089237383 163512108408620373
962543404089237386 3214654429110953204
962543404089237385 8844931991666242433
2088598916603095352 8844931991667242445
2088598916603095351 5466765454150668992
2088598916603095350 2088598916599095242
2088598916603095349 7718876479154384605
2088598916603095348 8844931991673242560
2088598916603095347 6656039988060070
2088598916603095346 7718876479155384601
2088598916603095345 6592820966647526747
2088598916603095360 3214654429105953091
2088598916603095359 4340709941614810960
2088598916604095349 8844931991660242454
2088598916604095350 8844931991663242459
2088598916604095351 5466765454140668885
2088598916604095352 962543404104237483
2088598916604095345 163512108405620370
2088598916604095346 163512108406620371
2088598916604095347 6592820966653526733
2088598916604095348 3214654429108953101
2088598916604095357 8844931991666242433
2088598916604095358 7718876479158384580
2088598916601095246 4340709941613810947
2088598916601095245 7718876479158384584
2088598916601095248 7718876479166384704
2088598916601095247 163512108404620368
2088598916601095242 6272037681056613
2088598916601095241 6592820966646526749
2088598916601095244 6592820966659526848
2088598916601095243 4340709941620811068
2088598916601095238 4340709941617811067
2088598916601095237 4340709941615810953
2088598916602095347 6656039988060070
2088598916602095348 8844931991667242445
2088598916602095345 7718876479166384700
2088598916602095346 962543404089237379
2088598916602095351 962543404103237488
2088598916602095352 962543404090237392
2088598916602095349 8844931991661242464
2088598916602095350 3214654429108953103
2088598916602095355 7040042295063518
2088598916602095356 962543404097237503
2088598916599095244 3214654429105953096
2088598916599095243 6272037681056608
2088598916599095242 6592820966659526848
2088598916599095241 962543404090237392
2088598916599095248 6784040757061228
2088598916599095247 6592820966658526843
2088598916599095246 3214654429110953216
2088598916599095245 962543404104237483
2088598916599095236 5466765454146668983
2088598916599095235 7718876479159384578
2088598916600095241 6592820966657526841
2088598916600095242 4340709941614810960
2088598916600095243 2088598916597095235
2088598916600095244 2088598916603095352
2088598916600095245 2088598916611095340
2088598916600095246 962543404090237392
2088598916600095247 8844931991663242458
2088598916600095248 8844931991663242461
2088598916600095233 6592820966652526735
2088598916600095234 7718876479156384598
2088598916597095234 3214654429105953103
2088598916597095233 4340709941621811063
2088598916597095236 7718876479158384578
2088598916597095235 4340709941615810953
2088598916597095238 163512108406620382
2088598916597095237 8844931991666242447
2088598916597095240 163512108405620373
2088598916597095239 5466765454141668872
2088598916597095242 4340709941614810958
2088598916597095241 6592820966654526839
2088598916598095239 962543404099237483
2088598916598095240 2088598916597095235
2088598916598095237 5466765454141668872
2088598916598095238 3214654429109953201
2088598916598095235 962543404090237392
2088598916598095236 5466765454147668985
2088598916598095233 3214654429110953204
2088598916598095234 8844931991664242460
2088598916598095247 8844931991673242559
2088598916598095248 5466765454147668984
2088598916611095344 163512108406620383
2088598916611095343 7296043833065821
2088598916611095342 2088598916598095238
2088598916611095341 6592820966647526747
2088598916611095340 4340709941615810953
2088598916611095339 4340709941617811067
2088598916611095338 5466765454149668990
2088598916611095337 6784040757061230
2088598916611095336 6784040757061230
2088598916611095335 4340709941614810948
2088598916612095341 7718876479159384578
2088598916612095342 4340709941617811064
2088598916612095343 5466765454150668990
2088598916612095344 5466765454144668879
2088598916612095337 4340709941615810953
2088598916612095338 4340709941613810947
2088598916612095339 3214654429105953093
2088598916612095340 5466765454150668990
2088598916612095333 6592820966652526735
2088598916612095334 8844931991665242438
3214654429107953097 3214654429114953185
3214654429107953098 6592820966659526842
3214654429107953099 4340709941619811062
3214654429107953100 163512108414620475
3214654429107953101 8844931991660242456
3214654429107953102 163512108408620373
3214654429107953103 4340709941620811068
3214654429107953104 3214654429105953093
3214654429107953089 6528039219058922
3214654429107953090 163512108414620470
3214654429106953100 163512108405620370
3214654429106953099 7718876479166384699
3214654429106953098 7718876479156384606
3214654429106953097 8844931991663242459
3214654429106953104 962543404100237474
3214654429106953103 8844931991660242455
3214654429106953102 8844931991667242445
3214654429106953101 6272037681056614
3214654429106953092 8844931991666242434
3214654429106953091 962543404090237377
3214654429105953095 962543404098237497
3214654429105953096 3214654429104953090
3214654429105953094 5466765454146668980
3214654429105953091 962543404090237392
3214654429105953092 7040042295063518
3214654429105953089 4340709941616810957
3214654429105953090 3214654429110953201
3214654429105953103 3214654429105953093
3214654429105953104 3214654429111953205
3214654429104953090 6592820966659526848
3214654429104953089 8844931991672242549
3214654429104953092 4340709941621811069
3214654429104953091 6592820966659526843
3214654429104953094 4340709941615810953
3214654429104953093 6592820966647526750
3214654429104953096 3214654429109953201
3214654429104953095 6592820966659526848
3214654429104953098 7040042295063510
3214654429104953097 8844931991660242456
3214654429111953205 2088598916599095236
3214654429111953206 7718876479166384698
3214654429111953207 962543404101237486
3214654429111953208 6592820966654526839
3214654429111953201 6592820966659526848
3214654429111953202 6592820966653526733
3214654429111953203 5466765454141668868
3214654429111953204 7718876479152384593
3214654429111953213 962543404097237500
3214654429111953214 6592820966659526848
3214654429110953208 163512108414620469
3214654429110953207 3214654429105953091
3214654429110953206 7718876479166384697
3214654429110953205 6592820966656526840
3214654429110953204 4340709941615810953
3214654429110953203 4340709941615810953
3214654429110953202 8844931991666242433
3214654429110953201 6592820966652526735
3214654429110953216 2088598916599095242
3214654429110953215 3214654429105953091
3214654429109953203 3214654429107953090
3214654429109953204 7718876479158384578
3214654429109953201 6272037681056613
3214654429109953202 8844931991666242437
3214654429109953207 962543404102237475
3214654429109953208 6592820966659526848
3214654429109953205 3214654429115953194
3214654429109953206 7718876479155384602
3214654429109953211 3214654429111953214
3214654429109953212 6592820966659526848
3214654429108953102 8844931991662242458
3214654429108953101 6272037681056608
3214654429108953104 5466765454141668868
3214654429108953103 3214654429110953204
3214654429108953098 3214654429110953216
3214654429108953097 4340709941620811068
3214654429108953100 7718876479154384603
3214654429108953099 6592820966654526839
3214654429108953094 6592820966652526735
3214654429108953093 7718876479153384594
3214654429115953185 2088598916600095233
3214654429115953186 7718876479153384600
3214654429115953187 7718876479152384593
3214654429115953188 5466765454141668868
3214654429115953189 6592820966659526848
3214654429115953190 6592820966656526834
3214654429115953191 2088598916600095247
3214654429115953192 3214654429111953205
3214654429115953193 8844931991666242433
3214654429115953194 3214654429105953103
3214654429114953188 7040042295063506
3214654429114953187 8844931991663242461
3214654429114953186 4340709941614810948
3214654429114953185 6592820966652526735
3214654429114953192 6784040757061230
3214654429114953191 5466765454150668987
3214654429114953190 6912020791
3214654429114953189 7718876479152384595
3214654429114953196 8844931991665242434
3214654429114953195 8844931991660242454
4340709941612810946 4340709941613810947
4340709941612810945 4340709941615810953
4340709941612810948 3214654429114953188
4340709941612810947 8844931991673242557
4340709941612810950 5466765454147668983
4340709941612810949 163512108404620373
4340709941612810952 4340709941615810953
4340709941612810951 3214654429110953204
4340709941612810954 7718876479153384596
4340709941612810953 6784040757061221
4340709941613810951 6592820966646526749
4340709941613810952 4340709941615810953
4340709941613810949 6592820966652526735
4340709941613810950 962543404102237485
4340709941613810947 3214654429105953093
4340709941613810948 6592820966655526838
4340709941613810945 2088598916597095233
4340709941613810946 163512108404620372
4340709941613810959 4340709941621811069
4340709941613810960 6528039219058914
4340709941614810956 7718876479156384597
4340709941614810955 962543404097237500
4340709941614810954 4340709941618811060
4340709941614810953 8844931991673242560
4340709941614810960 4340709941613810947
4340709941614810959 5466765454150668987
4340709941614810958 962543404104237483
4340709941614810957 3214654429110953204
4340709941614810948 2088598916604095349
4340709941614810947 4340709941617811064
4340709941615810953 6592820966659526848
4340709941615810954 4340709941614810958
4340709941615810955 3214654429107953099
4340709941615810956 6272037681056611
4340709941615810957 7296043833065821
4340709941615810958 163512108414620469
4340709941615810959 5466765454149668991
4340709941615810960 5466765454150668992
4340709941615810945 8844931991665242438
4340709941615810946 8844931991673242560
4340709941616810958 3214654429114953188
4340709941616810957 3214654429106953104
4340709941616810960 962543404100237473
4340709941616810959 8844931991663242461
4340709941616810954 7040042295063504
4340709941616810953 962543404089237381
4340709941616810956 8844931991667242445
4340709941616810955 7718876479157384578
4340709941616810950 4340709941615810953
4340709941616810949 4340709941613810947
4340709941617811059 4340709941620811068
4340709941617811060 6272037681056614
4340709941617811057 6592820966656526839
4340709941617811058 5466765454147668984
4340709941617811063 6272037681056608
4340709941617811064 6592820966646526747
4340709941617811061 6272037681056614
4340709941617811062 8844931991667242445
4340709941617811067 962543404090237392
4340709941617811068 8844931991665242438
4340709941618811064 163512108406620371
4340709941618811063 962543404099237475
4340709941618811062 962543404099237483
4340709941618811061 962543404097237500
4340709941618811060 4340709941613810947
4340709941618811059 5466765454141668868
4340709941618811058 3214654429115953185
4340709941618811057 8844931991663242461
4340709941618811072 5466765454150668987
4340709941618811071 7718876479154384605
4340709941619811061 163512108414620464
4340709941619811062 6272037681056608
4340709941619811063 8844931991672242549
4340709941619811064 2088598916598095234
4340709941619811057 163512108405620374
4340709941619811058 8844931991673242557
4340709941619811059 3214654429105953096
4340709941619811060 3214654429110953201
4340709941619811069 2088598916611095336
4340709941619811070 4340709941617811062
4340709941620811066 3214654429105953103
4340709941620811065 962543404089237379
4340709941620811068 4340709941615810953
4340709941620811067 6592820966659526848
4340709941620811070 3214654429110953204
4340709941620811069 2088598916599095242
4340709941620811072 962543404089237379
4340709941620811071 6592820966654526834
4340709941620811058 2088598916599095242
4340709941620811057 163512108414620469
4340709941621811071 8844931991665242440
4340709941621811072 3214654429109953211
4340709941621811069 2088598916600095233
4340709941621811070 6592820966647526752
4340709941621811067 8844931991666242434
4340709941621811068 4340709941620811068
4340709941621811065 5466765454145668876
4340709941621811066 5466765454141668868
4340709941621811063 163512108406620382
4340709941621811064 163512108414620469
5466765454149668987 163512108409620356
5466765454149668988 6592820966659526848
5466765454149668985 6592820966652526735
5466765454149668986 8844931991667242445
5466765454149668991 3214654429105953091
5466765454149668992 3214654429110953204
5466765454149668989 4340709941617811058
5466765454149668990 6592820966652526733
5466765454149668979 8844931991660242456
5466765454149668980 163512108405620375
5466765454148668982 8844931991666242448
5466765454148668981 962543404100237479
5466765454148668984 2088598916612095338
5466765454148668983 8844931991666242433
5466765454148668978 4340709941615810953
5466765454148668977 962543404098237499
5466765454148668980 6592820966652526732
5466765454148668979 6592820966652526735
5466765454148668990 7040021174
5466765454148668989 8844931991666242438
5466765454151668989 6592820966659526842
5466765454151668990 3214654429110953216
5466765454151668991 2088598916597095242
5466765454151668992 6592820966658526843
5466765454151668985 8844931991660242455
5466765454151668986 6144018481
5466765454151668987 6592820966659526848
5466765454151668988 962543404104237482
5466765454151668981 3214654429110953201
5466765454151668982 5466765454149668986
5466765454150668992 3214654429110953204
5466765454150668991 2088598916598095247
5466765454150668990 962543404090237392
5466765454150668989 6592820966646526747
5466765454150668988 7718876479156384603
5466765454150668987 8844931991660242454
5466765454150668986 6592820966652526735
5466765454150668985 4340709941617811067
5466765454150668984 7718876479166384697
5466765454150668983 6528039219058914
5466765454145668879 4340709941619811062
5466765454145668880 6272037681056614
5466765454145668877 8844931991663242459
5466765454145668878 8844931991667242445
5466765454145668875 2088598916599095246
5466765454145668876 8844931991673242557
5466765454145668873 5466765454150668987
5466765454145668874 8844931991667242445
5466765454145668871 7040021174
5466765454145668872 8844931991672242557
5466765454144668874 962543404098237502
5466765454144668873 3214654429110953204
5466765454144668876 163512108408620381
5466765454144668875 962543404099237478
5466765454144668878 962543404090237382
5466765454144668877 6592820966659526848
5466765454144668880 6272018864
5466765454144668879 2088598916611095340
5466765454144668866 3214654429109953207
5466765454144668865 4340709941613810951
5466765454147668977 163512108405620374
5466765454147668978 163512108414620475
5466765454147668979 5466765454150668992
5466765454147668980 8844931991673242560
5466765454147668981 5466765454150668990
5466765454147668982 4340709941615810953
5466765454147668983 6592820966657526835
5466765454147668984 4340709941614810960
5466765454147668985 4340709941621811063
5466765454147668986 7040021174
5466765454146668980 5466765454148668978
5466765454146668979 962543404090237391
5466765454146668978 3214654429110953204
5466765454146668977 3214654429108953103
5466765454146668984 2088598916599095242
5466765454146668983 8844931991667242445
5466765454146668982 8844931991664242457
5466765454146668981 163512108414620469
5466765454146668988 5466765454148668978
5466765454146668987 8844931991663242459
5466765454141668867 7718876479166384700
5466765454141668868 4340709941615810953
5466765454141668865 962543404100237479
5466765454141668866 962543404090237380
5466765454141668871 7718876479158384584
5466765454141668872 6592820966659526848
5466765454141668869 8844931991667242445
5466765454141668870 163512108406620382
5466765454141668875 8844931991663242461
5466765454141668876 6272037681056614
5466765454140668894 8844931991673242559
5466765454140668893 2088598916599095242
5466765454140668896 6592820966656526840
5466765454140668895 6592820966659526848
5466765454140668890 5466765454149668986
5466765454140668889 8844931991666242433
5466765454140668892 6592820966646526749
5466765454140668891 3214654429105953093
5466765454140668886 4340709941615810953
5466765454140668885 2088598916602095355
6592820966654526836 6528039219058914
6592820966654526835 4340709941612810952
6592820966654526834 3214654429105953103
6592820966654526833 6592820966659526848
6592820966654526840 3214654429114953185
6592820966654526839 163512108405620373
6592820966654526838 5466765454148668984
6592820966654526837 3214654429110953201
6592820966654526844 6656039988060077
6592820966654526843 7718876479166384700
6592820966655526833 163512108404620368
6592820966655526834 4340709941612810945
6592820966655526835 2088598916599095242
6592820966655526836 4340709941615810953
6592820966655526837 4340709941618811062
6592820966655526838 4340709941615810953
6592820966655526839 962543404104237483
6592820966655526840 7718876479166384700
6592820966655526841 4340709941615810953
6592820966655526842 5466765454147668982
6592820966652526730 8844931991664242457
6592820966652526729 8844931991660242454
6592820966652526732 7718876479157384580
6592820966652526731 962543404098237504
6592820966652526734 163512108410620367
6592820966652526733 8844931991673242554
6592820966652526736 8844931991660242455
6592820966652526735 4340709941615810953
6592820966652526722 8844931991665242434
6592820966652526721 2088598916597095237
6592820966653526735 8844931991661242453
6592820966653526736 4340709941615810953
6592820966653526733 962543404090237392
6592820966653526734 6592820966654526838
6592820966653526731 8844931991673242559
6592820966653526732 163512108414620469
6592820966653526729 3214654429111953214
6592820966653526730 962543404090237392
6592820966653526727 163512108405620370
6592820966653526728 3214654429111953207
6592820966658526848 4340709941615810959
6592820966658526847 6592820966656526838
6592820966658526846 5466765454148668978
6592820966658526845 962543404097237503
6592820966658526844 3214654429111953205
6592820966658526843 2088598916600095233
6592820966658526842 3214654429110953204
6592820966658526841 7718876479154384603
6592820966658526840 6592820966654526834
6592820966658526839 7718876479157384583
6592820966659526845 8844931991664242457
6592820966659526846 4340709941620811057
6592820966659526847 3214654429105953093
6592820966659526848 3214654429105953093
6592820966659526841 163512108414620469
6592820966659526842 7718876479156384598
6592820966659526843 8844931991664242457
6592820966659526844 5466765454147668983
6592820966659526837 5466765454149668989
6592820966659526838 163512108407620379
6592820966656526838 8844931991667242445
6592820966656526837 2088598916601095241
6592820966656526840 962543404090237392
6592820966656526839 2088598916604095349
6592820966656526834 163512108408620372
6592820966656526833 6592820966659526848
6592820966656526836 163512108404620372
6592820966656526835 8844931991666242433
6592820966656526846 6784040757061220
6592820966656526845 962543404098237502
6592820966657526843 8844931991660242454
6592820966657526844 8844931991666242434
6592820966657526841 7296043833065819
6592820966657526842 962543404089237379
6592820966657526847 8844931991660242454
6592820966657526848 962543404098237504
6592820966657526845 5466765454149668986
6592820966657526846 962543404103237483
6592820966657526835 8844931991663242461
6592820966657526836 3214654429115953193
6592820966646526748 4340709941613810947
6592820966646526747 163512108414620469
6592820966646526746 8844931991660242456
6592820966646526745 6592820966646526748
6592820966646526752 962543404089237383
6592820966646526751 6592820966656526840
6592820966646526750 6592820966646526749
6592820966646526749 8844931991667242445
6592820966646526740 962543404098237502
6592820966646526739 6592820966653526735
6592820966647526745 5466765454150668987
6592820966647526746 6272037681056608
6592820966647526747 6592820966659526848
6592820966647526748 7040021174
6592820966647526749 4340709941620811068
6592820966647526750 7296043833065808
6592820966647526751 6592820966652526732
6592820966647526752 4340709941620811068
6592820966647526737 3214654429106953102
6592820966647526738 5466765454141668872
7718876479159384581 7718876479166384697
7718876479159384582 8844931991664242454
7718876479159384583 4340709941612810952
7718876479159384584 962543404090237392
7718876479159384577 4340709941613810947
7718876479159384578 7718876479158384578
7718876479159384579 4340709941621811065
7718876479159384580 962543404099237483
7718876479159384589 4340709941613810947
7718876479159384590 4340709941616810949
7718876479158384584 6592820966659526848
7718876479158384583 4340709941613810951
7718876479158384582 3214654429104953090
7718876479158384581 8844931991666242439
7718876479158384580 8844931991667242445
7718876479158384579 3214654429108953101
7718876479158384578 5466765454141668872
7718876479158384577 8844931991660242453
7718876479158384592 2088598916611095339
7718876479158384591 4340709941619811061
7718876479157384579 5466765454141668868
7718876479157384580 5466765454148668978
7718876479157384577 7718876479159384583
7718876479157384578 962543404090237392
7718876479157384583 962543404099237483
7718876479157384584 6592820966652526735
7718876479157384581 8844931991663242461
7718876479157384582 7718876479156384598
7718876479157384587 3214654429109953201
7718876479157384588 3214654429106953104
7718876479156384606 5466765454141668872
7718876479156384605 6592820966652526735
7718876479156384608 4340709941617811058
7718876479156384607 4340709941615810953
7718876479156384602 8844931991660242456
7718876479156384601 4340709941616810955
7718876479156384604 8844931991664242454
7718876479156384603 4340709941620811068
7718876479156384598 4340709941620811068
7718876479156384597 3214654429109953205
7718876479155384601 163512108414620469
7718876479155384602 2088598916599095242
7718876479155384603 5466765454151668981
7718876479155384604 4340709941613810947
7718876479155384605 8844931991660242456
7718876479155384606 163512108409620356
7718876479155384607 163512108410620352
7718876479155384608 8844931991662242461
7718876479155384593 163512108405620370
7718876479155384594 163512108414620469
7718876479154384604 8844931991660242454
7718876479154384603 8844931991673242559
7718876479154384602 8844931991663242461
7718876479154384601 6592820966659526848
7718876479154384608 8844931991663242464
7718876479154384607 3214654429110953204
7718876479154384606 8844931991664242457
7718876479154384605 5466765454141668868
7718876479154384596 3214654429107953101
7718876479154384595 962543404089237386
7718876479153384599 3214654429114953187
7718876479153384600 4340709941615810953
7718876479153384597 8844931991663242461
7718876479153384598 7040042295063506
7718876479153384595 2088598916604095352
7718876479153384596 7718876479166384700
7718876479153384593 6784040757061230
7718876479153384594 6592820966652526735
7718876479153384607 4340709941615810953
7718876479153384608 8844931991662242462
7718876479152384594 2088598916602095351
7718876479152384593 6592820966659526848
7718876479152384596 5466765454150668990
7718876479152384595 8844931991667242445
7718876479152384598 5466765454150668985
7718876479152384597 4340709941613810947
7718876479152384600 2088598916603095359
7718876479152384599 2088598916598095234
7718876479152384602 2088598916600095233
7718876479152384601 962543404097237501
7718876479167384701 5466765454141668868
7718876479167384702 6272037681056614
7718876479167384703 4340709941615810953
7718876479167384704 5466765454150668987
7718876479167384697 8844931991673242560
7718876479167384698 8844931991667242445
7718876479167384699 7718876479158384584
7718876479167384700 2088598916597095235
7718876479167384693 6592820966659526848
7718876479167384694 163512108408620377
7718876479166384704 163512108414620466
7718876479166384703 2088598916604095357
7718876479166384702 6592820966656526845
7718876479166384701 163512108404620372
7718876479166384700 4340709941615810953
7718876479166384699 5466765454150668990
7718876479166384698 5466765454145668877
7718876479166384697 962543404089237379
7718876479166384696 8844931991664242457
7718876479166384695 7718876479156384598
8844931991664242462 7718876479166384702
8844931991664242461 7718876479158384580
8844931991664242464 8844931991663242459
8844931991664242463 3214654429110953204
8844931991664242458 6784040757061230
8844931991664242457 962543404090237392
8844931991664242460 3214654429104953090
8844931991664242459 7296043833065808
8844931991664242454 2088598916599095242
8844931991664242453 163512108405620375
8844931991665242435 3214654429108953103
